oclc identifier,source institution identifier,title,imprint,num_of_items,source institution
338336,001111462,A dictionary of the proverbs in England in the sixteenth and seventeenth centuries : a collection of the proverbs found in English literature and the dictionaries of the period /.,"University of Michigan Press, 1950.",1,mdp
54913803,004923409,Jerusalem besieged : from ancient Canaan to modern Israel / Eric H. Cline.,"University of Michigan Press, c2004.",1,mdp
1937518,000694972,Art faculty '75 : an exhibition of works by the Art Faculty of the University of Michigan.,"The University of Michigan Museum of Art, 1975.",1,mdp
local (non-oclc): 005299525,005299525,The balance of payments and domestic prosperity [by] Paul W. McCracken and Emile Benoit.,"Bureau of Business Research, Graduate School of Business Administration, University of Michigan, [1963]",1,mdp
50417490,004322689,"Skin deep, spirit strong : the Black female body in American culture / Kimberly Wallace-Sanders, editor.","University of Michigan Press, c2002.",1,mdp
11545,b168326036,"Equal apprenticeship opportunities; the nature of the issue and the New York experience [by] F. Ray Marshall [and] Vernon M. Briggs, Jr.","Institute of Labor and Industrial Relations, University of Michigan-Wayne State University, 1968.",1,uc1
1979208,000677275,Michigan Slavic materials.,"Dept. of Slavic Languages and Literatures, University of Michigan [1962-",28,mdp
10727288,000328273,Platonic scripts / Donald Justice.,"University of Michigan Press, c1984.",1,mdp
4271670,000217653,Consistent aggregation of family and hired labor in agricultural production functions / H. N. Barnum and L. Squire.,"Center for Research on Economic Development, University of Michigan, 1978.",1,mdp
4956995,004514690,"The vegetational history of the Oaxaca Valley / by C. Earle Smith, Jr. Zapotec plant knowledge : classification, uses, and communication about plants in Mitla, Oaxaca, Mexico / by Ellen Messer.","Museum of Anthropology, University of Michigan, 1978.",1,mdp
37109126,003291745,The governor as party leader : campaigning and governing / Sarah McCally Morehouse.,"University of Michigan Press, c1998.",1,mdp
1591976,.b16113299,"Jean Domenique Cassini and his world map of 1696,","University of Michigan press, 1941.",1,uc1
38519160,003307162,"The courts of international trade : judicial specialization, expertise, and bureaucratic policy-making / Isaac Unah.","University of Michigan Press, c1998.",1,mdp
31726246,002904384,Application of solid-state sensor technology in brain research.,"The University of Michigan, Continuing Engineering Education,",1,mdp
