oclc identifier,source institution identifier,title,num_of_items,source institution
243879679,000349308,Surveys of consumer attitudes.,3,mdp
3830095,[none],"A catalogue of the Dr. Samuel A. Jones Carlyle collection, with additions from the general library; compiled by Mary Eunice Wead.",1,coo1
37832980,003190363,Conference proceedings of the ... Scientific Computation Poster Conference / sponsored by the Laboratory for Scientific Computation.,1,mdp
37833144,003190365,Conference proceedings of the Laboratory for Scientific Computation ... Poster Conference.,2,mdp
343989,GLAD151281061-B,Energy and the Michigan economy: a forecast; projections of power supplies and requirements in Michigan with analyses of prospects in related industries.,1,uc1
5787198,002079545,"Pharmacy service in smaller hospitals; a resource handbook for community pharmacists and administrators of smaller hospitals, edited by Alex Berman [and] John J. Zugich.",1,mdp
37398038,003252675,The mask of the parasite : a pathology of Roman patronage / Cynthia Damon.,1,mdp
5774250,GLAD67482429-B,Institute on the education of the diabetic and his family. Edited by Adelia M. Beeuwkes.,1,uc1
367249,001398908,Dorothy Richardson.,1,mdp
39676259,000071257,The Gasbag.,7,mdp
32464935,003048453,Avatars of vengeance : Japanese drama and the Soga literary tradition / Laurence R. Kominz,1,mdp
2954037,004153473,"The William L. Clements library, a brief description and bibliographical record: 1923-1944.",1,mdp
228776731,005685960,The University.,2,mdp
682593,000610678,Sicily and the Greeks; studies in the interrelationship between the indigenous populations and the Greek colonists.,1,mdp
6134857,004361493,"Big Rock Nuclear Power Plant hydrological survey / John C. Ayers, Vincent E. Noble, Charles F. Powers, William E. French.",1,miua
1486030,001117944,American enterprise in the European common market; a legal profile. Authors: A. F. Conrad [and others] Project director: Eric Stein. Editors: Eric Stein and Thomas L. Nicholson.,2,mdp
8872921,223649,"Mammals of Dinagat and Siargao islands, Philippines / by Lawrence R. Heaney and Dioscoro S. Rabor.",1,inu
3710593,000743431,"Determinants of mandibular form and growth : proceedings of a sponsored symposium honoring Professor Robert E. Moyers held February 21 and 22, 1975, in Ann Arbor, Michigan / edited by James A. McNamara, Jr.",1,mdp
1918860,"001231950,004158490","Coptic sounds,",2,mdp
4193796,000215929,Two twelfth century texts on Chinese painting : translations of the Shan-shui chʻun-chʻüan chi by Han Cho and chapters nine and ten of Hua-chi by Teng Chʻun / by Robert J. Maeda.,2,mdp
89163,001026434,Connections.,1,mdp
41649564,004120172,The end of books--or books without end? : reading interactive narratives / J. Yellowlees Douglas.,1,mdp
15210331,000929627,"Aquatic ecology and Gambia River Basin development / [Russell A. Moll, John A. Dorr].",1,mdp
154707640,005809994,"Broadcasting, voice, and accountability : a public interest approach to policy, law, and regulation / Steve Buckley ... [et al.] ; with Monroe E. Price, Mark Raboy.",1,mdp
1117508,002017044,Financing the collection and disposal of households' refuse.,1,mdp
14621482,.b170191679,Virus. [Translated by Lotte Streisinger],1,uc1
25026517,002597060,The conjure-man dies : a mystery tale of dark Harlem / by Rudolph Fisher.,1,mdp
32398742,.b34181350,International conflict and coordination in environmental policies / Alan V. Deardorff,1,uc1
71300319,006838068,Understanding cultural narratives : exploring identity and the multicultural experience / Linda Watkins-Goffman.,1,mdp
6435864,004737845,"Winter temperature structure of the Great Lakes / Vincent E. Noble, Karen J. Ewing.",1,miua
9685364,GLAD50956095-B,Effluences from the sacred caves : more selected essays and reviews / Hayden Carruth.,1,uc1
4688397,GLAD50675351-B,"The rôle of agricultural fluctuations in the business cycle, by Vladimir P. Timoshenko.",1,uc1
3508517,.b132069702,"How to prepare a term report: a manual for students,",1,uc1
23316998,001350632,Programming for senior centers; examples of specific programs for use in a multiservice senior center. A compilation of papers prepared by B. Ann Bellinger [and others] Under the direction of Martha U. Dickerson. Edited by Irene N. Flynn.,1,mdp
44466825,003518638,"Driver distraction, aggression, and fatigue : a synthesis of the literature and guidelines for Michigan planning / Fred[e]rick M. Streff, Helen K. Spradlin.",1,mdp
23316508,000205604,An Outline of fixed prosthodontics / George E. Myers ... [et al.].,1,mdp
7718034,009914250,"Teacher, I don't feel well : meeting children's health needs / edited by Lynn Collins Clarke, Marcia Von Fossen.",1,mdp
43095718,003516561,"Cutting the body : representing woman in Baudelaire's poetry, Truffaut's cinema, and Freud's psychoanalysis / Eliane DalMolin.",1,mdp
20012384,001835899,Phonology and reading disability : solving the reading puzzle / edited by Donald Shankweiler and Isabelle Y. Liberman.,1,mdp
43118211,003516562,"Does business learn? : tax breaks, uncertainty, and political strategies / Sandra L. Suárez.",1,mdp
1865338,000676882,Rackham literary studies.,2,mdp
2620061,001170993,University of Michigan publications containing material of a scientific or learned character / compiled by Esther Anne Smith.,1,mdp
47911799,003560907,The environmental problem.,1,mdp
39379935,003314924,Mad money : when markets outgrow governments / Susan Strange.,1,mdp
5741780,003298463,"Metalwork from Islamic countries : [exhibition] Rackham Building, February 25-March 11, 1943.",1,mdp
2236345,000712907,"Consultation : convenor's guide / Leslie Thornton, coordinator.",1,mdp
167915,.b16924745,The recognition of Henry David Thoreau; selected criticism since 1848.,1,uc1
777019511,a1212237,Public policy issues in marketing.,1,pst
35260606,003910815,Public library administration: annotated bibliography.,1,mdp
13823094,000596735,You must revise your life / William Stafford.,1,mdp
52886657,004360962,Lessons from the past : the moral use of history in fourth-century prose / Frances Pownall.,1,mdp
68793940,003916300,"Calibration of six-channel intraoral occlusal forces transmitters : final report / Major M. Ash, Ian S. Scott.",1,mdp
235575442,004367648,The intellectual economy of interdisciplinary scholarship / by James A. Winn and Fred L. Bookstein.,1,mdp
32352176,.b33628683,What does Japanese trade structure tell us about Japanese trade policy? / Gary R. Saxonhouse,1,uc1
1623560,GLAD33615967-S,The Journal of conflict resolution.,24,uc1
22909682,.b171638992,Boy meets horn / by Rex Stewart ; edited by Claire P. Gordon.,1,uc1
3341690,000749492,"Decision making under uncertainty: economic evaluation of streamflow forecasts : final report to the Office of Water Resources Research, U.S. Department of the Interior / Gunter Schramm, principal investigator, with Robert W. Fenton and John L. Moore ; and the assistance of David Hughart and George R. Moore.",1,mdp
32548660,694556,"Birds of Algonquin legend / compiled and written by Robert E. Nichols, Jr. ; illustrations by Linda Hoffman Kimball.",1,inu
40119533,003301782,"Art and Architecture Building, the University of Michigan, Ann Arbor.",1,mdp
10117854,001768000,"Planning for innovation; a comparative study of the literature on the dissemination and utilization of scientific knowledge; final report, by Ronald G. Havelock in collaboration with Alan Guskin and [and others]",1,mdp
37180834,003333272,"And then : Natsume Sōseki's novel Sorekara / translated from the Japanese, with an afterword and selected bibliography, by Norma Moore Field.",1,mdp
757534091,011572968,"Nuclear chemical research radiochemical separations and activation analysis / W.W. Meinke, project director.",1,mdp
37331634,.b19739291,Resisting texts : authority and submission in constructions of meaning / Peter L. Shillingsburg.,1,uc1
43661933,004133390,"Saxony in German history : culture, society, and politics, 1830-1933 / edited by James Retallack ; with a foreword by Hartmut Zwahr.",1,mdp
43790673,004133391,Handbook of war studies II / edited by Manus I. Midlarsky.,1,mdp
52853417,.b22926872,Contexts of war : manipulation of genre in Virgilian battle narrative / Andreola Rossi,1,uc1
43083177,004133421,Embodying technesis : technology beyond writing / Mark Hansen.,1,mdp
44039874,004133426,Constitutional process : a social choice analysis of Supreme Court decision making / Maxwell L. Stearns with a foreword by Lee Epstein.,1,mdp
43977652,004133427,"Congress on display, Congress at work / edited by William T. Bianco.",1,mdp
43540722,004133424,"Being useful : policy relevance and international relations theory / Miroslav Nincic and Joseph Lepgold, editors ; with a foreword by Alexander George.",1,mdp
38467091,003333319,"Phylogenetic revision of Atherinopsinae (Teleostei, Atherinopsidae), with comments on the systematics of the South American freshwater fish genus Basilichthys Girard / by Brian S. Dyer.",1,mdp
7571736,223441,Unisexual Ambystoma from the Bass Islands of Lake Erie / by Floyd L. Downs.,1,inu
44996657,004133429,Sails of the herring fleet : essays on Beckett / Herbert Blau.,1,mdp
66794054,000486836,Hospital dentistry.,1,mdp
5852659,223446,The taxonomic status of the caecilian genus Uraeotyphlus Peters / by Ronald A. Nussbaum.,1,inu
7203990,223444,"Breeding habits and habitats of the amphibians of the Edwin S. George Reserve, Michigan, with notes on the local distribution of fishes /  by James P. Collins and Henry M. Wilbur.",1,inu
46678191,004732614,Robert Hayden : essays on the poetry / edited by Laurence Goldstein and Robert Chrisman.,1,mdp
1700091,000190890,Frank Murphy / by Sidney Fine.,2,mdp
254483898,.b17310167,"The birds. Translated by William Arrowsmith, with sketches by Stuart Ross.",1,uc1
882239,004485385,The language of mathematics.,1,mdp
25511623,005051364,"Never say never II : fiction, poetry, essays, recollections / by members of the Turner Writing Groups ; edited by Leland Brown and Ruth Campbell ; introduction by Leland Brown.",1,mdp
35061078,002747965,"So this is Michigan! / [editor, Mel Miller ; assisted by several fellow U-M students].",1,mdp
20296437,001842044,The untold story : women and theory in Golden Age texts / Mary S. Gossy.,1,mdp
34564851,.b35470495,Body thoughts / Andrew J. Strathern,1,uc1
52595199,004727558,Fables of representation : essays / Paul Hoover.,1,mdp
490809212,002748123,"[School of Music, Theatre & Dance (University of Michigan) publications].",51,mdp
490809200,002748122,[Board of Regents (University of Michigan) bylaws].,4,mdp
704434041,002748124,[Center for Chinese Studies (University of Michigan) publications].,142,mdp
697267212,005679330,"Postgraduate courses in dentistry : May 31 to June 12, 1937.",1,mdp
1993013,001177770,Suit your spirit : travel guidebooks in review.,1,mdp
6802084,000130810,Life imitates architecture : Taliesin and Alden Dow's studio / by Sidney K. Robinson.,1,mdp
1502029,1080489,Public issues and practical problems in labor and industrial relations; [proceedings.,1,coo
67897733,002008379,"Translation of the German buckling specifications, DIN 4114, vol. 1, published July 1952. Translation by Theodore V. Galambos and Jonathan Jones. Prepared at Lehigh University.",1,mdp
45207310,003565493,The effect of standard enforcement on Michigan safety belt use : a 3-month follow-up / David W. Eby ... [et al.],1,mdp
3326187,001910755,The recognition of Edgar Allan Poe; selected criticism since 1829.,1,mdp
11503883,001748563,"Implications of changes in information processing and communications technology for the governing function, by Ronald D. Brunner [and] John P. Crecine.",1,mdp
