original name,title,primary,secondary,suffix,fuller form,birth date,death date,auth link,source
"Abbitt, W. H.",,Abbitt,W. H,,,,,,lcnaf
"Abbot, Henry L. (Henry Larcom), 1831-1927.",,Abbot,Henry L.,,Henry Larcom,1831,1927,,lcnaf
"Abbot, Waldo, 1888-",,Abbot,Waldo,,,1888,,http://id.loc.gov/authorities/names/no97066767,lcnaf
"Abbot, Willis J. (Willis John), 1863-1934.",,Abbot,Willis J.,,Willis John,1863,1934,http://id.loc.gov/authorities/names/n89605398,lcnaf
"Abbott, Bud.",,Abbott,Bud,,,,,,lcnaf
"Abbott, Donald Putnam.",,Abbott,Donald Putnam,,,,,http://id.loc.gov/authorities/names/n81042314,lcnaf
"Abbott, Horatio J. (Horatio Johnson), 1876-1936",,Abbott,Horatio J.,,Horatio Johnson,1876,1936,http://id.loc.gov/authorities/names/no2008182920,lcnaf
"Abbott, James.",,Abbott,James,,,,,,lcnaf
"Abbott, Leonard Dalton, 1878-1953.",,Abbott,Leonard Dalton,,,1878,1953,http://id.loc.gov/authorities/names/n93027067,lcnaf
"Abbott, Nathan, 1854-1941.",,Abbott,Nathan,,,1854,1941,http://id.loc.gov/authorities/names/n85248290,lcnaf
"Abbott, Sidney D., b. 1826.",,Abbott,Sidney D.,,,1826,,,lcnaf
"Abdel-Massih, Ernest T.",,Abdel-Massih,Ernest T,,,,,http://id.loc.gov/authorities/names/n50034811,lcnaf
"Abel, Henry J., 1890-1953.",,Abel,Henry J.,,,1890,1953,,lcnaf
"Abel, John Jacob, 1857-1938.",,Abel,John Jacob,,,1857,1938,http://id.loc.gov/authorities/names/n82108754,lcnaf
"Aberbach, Joel D.",,Aberbach,Joel D,,,,,http://id.loc.gov/authorities/names/n81028152,lcnaf
"Abernethy, Alonzo, 1836-1915.",,Abernethy,Alonzo,,,1836,1915,,lcnaf
"Abraham, Nabeel.",,Abraham,Nabeel,,,,,http://id.loc.gov/authorities/names/n82042224,lcnaf
"Abrams, Alan E.",,Abrams,Alan E,,,,,http://id.loc.gov/authorities/names/n79036572,lcnaf
"Abrams, G. D. (Gerald David), 1932-",,Abrams,G. D.,,Gerald David,1932,,http://id.loc.gov/authorities/names/nr92042288,lcnaf
"Abu Ayn, Ziyad.",,Abu Ayn,Ziyad,,,,,,lcnaf
"Acheson, Dean, 1893-1971.",,Acheson,Dean,,,1893,1971,http://id.loc.gov/authorities/names/n79043447,lcnaf
"Acheson, Phyllis.",,Acheson,Phyllis,,,,,,lcnaf
